score,class,pred
1.0,0,1
0.9943820238113403,0,1
0.9743589758872986,0,1
1.0268816947937012,0,1
0.9570552110671997,0,1
1.0104166269302368,0,1
1.0782122611999512,0,1
0.9717513918876648,0,1
1.0114285945892334,0,1
1.0164835453033447,0,1
0.939226508140564,0,1
1.005128264427185,0,1
0.9947090148925781,0,1
0.8590604066848755,0,1
1.0,0,1
1.0418847799301147,0,1
1.0449438095092773,0,1
0.9356725215911865,0,1
0.9477124214172363,0,1
1.0549999475479126,0,1
0.9583333134651184,0,1
1.0,0,1
1.0572916269302368,0,1
0.9682539701461792,0,1
0.9295774698257446,0,1
0.9836065769195557,0,1
0.9408283829689026,0,1
1.0251572132110596,0,1
1.0,0,1
1.0316455364227295,0,1
1.0765026807785034,0,1
0.988304078578949,0,1
1.0370370149612427,0,1
0.9554139971733093,0,1
0.9865771532058716,0,1
1.0056496858596802,0,1
0.9166666865348816,0,1
1.0059880018234253,0,1
1.0462428331375122,0,1
1.0625,0,1
1.0109890699386597,0,1
0.9454545378684998,0,1
1.0153846740722656,0,1
0.9109588861465454,0,1
0.9407894611358643,0,1
0.9722222089767456,0,1
1.0166666507720947,0,1
0.9943820238113403,0,1
0.9407894611358643,0,1
1.0396039485931396,0,1
1.058823585510254,0,1
1.085427165031433,0,1
1.0289016962051392,0,1
0.988095223903656,0,1
1.0143884420394897,0,1
0.9550561904907227,0,1
1.0056179761886597,0,1
0.9329608678817749,0,1
1.0052083730697632,0,1
0.9821428656578064,0,1
1.01714289188385,0,1
0.9631901979446411,0,1
0.9945945739746094,0,1
1.03125,0,1
1.004424810409546,0,1
0.9895287752151489,0,1
1.0418604612350464,0,1
0.9940476417541504,0,1
1.0653266906738281,0,1
1.0,0,1
1.0,0,1
1.0517241954803467,0,1
0.9873417615890503,0,1
1.0301507711410522,0,1
0.9780219793319702,0,1
1.0368098020553589,0,1
1.0054347515106201,0,1
1.0694444179534912,0,1
0.9530201554298401,0,1
0.9800994992256165,0,1
0.9769585132598877,0,1
0.940119743347168,0,1
0.936170220375061,0,1
