score,class,pred
1.1304347515106201,0,0
1.1485713720321655,0,0
1.0669856071472168,0,0
1.1173468828201294,0,0
1.1736111640930176,0,0
1.088397741317749,0,0
1.0604395866394043,0,0
1.441624402999878,0,0
1.1155779361724854,0,0
1.0793651342391968,0,0
1.1102941036224365,0,0
1.0243902206420898,0,0
1.100000023841858,0,0
0.934883713722229,0,1
1.0288461446762085,0,0
1.0329670906066895,0,0
1.2941176891326904,0,0
1.1329114437103271,0,0
1.2556053400039673,0,0
1.0257511138916016,0,0
1.122340440750122,0,0
1.2400000095367432,0,0
1.0427350997924805,0,0
1.0094786882400513,0,0
0.9622641801834106,0,0
0.9881423115730286,0,0
1.0698925256729126,0,0
1.0489130020141602,0,0
0.9942196607589722,0,0
1.1686046123504639,0,0
0.9675925970077515,0,0
1.0523560047149658,0,0
1.1698113679885864,0,0
1.0634920597076416,0,0
1.1243243217468262,0,0
1.140271544456482,0,0
1.0499999523162842,0,0
1.0735293626785278,0,0
1.0119760036468506,0,0
1.02816903591156,0,0
1.1291866302490234,0,0
1.2118226289749146,0,0
1.1309523582458496,0,0
1.0657894611358643,0,0
1.234375,0,0
1.1244980096817017,0,0
1.191357970237732,0,0
1.0304347276687622,0,0
1.0814814567565918,0,0
1.0714285373687744,0,0
1.1963189840316772,0,0
1.0967742204666138,0,0
1.192771077156067,0,0
1.020304560661316,0,0
1.0319149494171143,0,0
1.0508474111557007,0,0
1.089108943939209,0,0
1.1964285373687744,0,0
1.0140844583511353,0,0
1.080246925354004,0,0
1.0609755516052246,0,0
0.9833333492279053,0,0
1.1863354444503784,0,0
1.0944443941116333,0,0
0.9660193920135498,0,0
1.0338983535766602,0,0
1.0821255445480347,0,0
1.0661157369613647,0,0
1.1329479217529297,0,0
1.0609136819839478,0,0
1.052380919456482,0,0
1.0704225301742554,0,0
1.1197916269302368,0,0
0.9904761910438538,0,0
0.9893048405647278,0,0
1.0879629850387573,0,0
1.0901639461517334,0,0
1.1024096012115479,0,0
1.067632794380188,0,0
0.9653465151786804,0,0
1.0467835664749146,0,0
1.067039132118225,0,0
1.0750000476837158,0,0
1.2999999523162842,0,0
1.0545454025268555,0,0
1.045454502105713,0,0
1.121212124824524,0,0
1.0098521709442139,0,0
1.0437500476837158,0,0
1.063725471496582,0,0
1.1232227087020874,0,0
1.0526316165924072,0,0
0.9690265655517578,0,0
1.2929936647415161,0,0
1.0326087474822998,0,0
1.1340782642364502,0,0
1.1907216310501099,0,0
0.9885714054107666,0,0
1.1788079738616943,0,0
1.0534759759902954,0,0
1.0884956121444702,0,0
1.0531915426254272,0,0
1.076576590538025,0,0
1.0781892538070679,0,0
1.2215189933776855,0,0
1.1229946613311768,0,0
1.0051020383834839,0,0
1.0348259210586548,0,0
1.1502346992492676,0,0
1.21875,0,0
1.156028389930725,0,0
1.0392156839370728,0,0
1.1428571939468384,0,0
1.2651515007019043,0,0
1.2702702283859253,0,0
1.3582090139389038,0,0
1.1074379682540894,0,0
1.0874316692352295,0,0
1.133720874786377,0,0
1.0178571939468384,0,0
0.9306930899620056,0,1
0.9476439952850342,0,1
1.0361446142196655,0,0
1.121212124824524,0,0
1.4814814329147339,0,0
1.0534759759902954,0,0
1.1683673858642578,0,0
1.026455044746399,0,0
1.2000000476837158,0,0
1.0754716396331787,0,0
1.040816307067871,0,0
1.007905125617981,0,0
0.9893048405647278,0,0
1.060869574546814,0,0
1.0738636255264282,0,0
0.9505494236946106,0,1
1.0537633895874023,0,0
1.0694444179534912,0,0
1.1271185874938965,0,0
1.2193548679351807,0,0
1.0419580936431885,0,0
0.9905660152435303,0,0
1.085714340209961,0,0
1.0780141353607178,0,0
1.0590908527374268,0,0
1.158227801322937,0,0
1.181347131729126,0,0
1.1415929794311523,0,0
1.0800000429153442,0,0
0.9166666865348816,0,1
1.2149533033370972,0,0
1.137930989265442,0,0
0.9713114500045776,0,0
1.0,0,0
1.2196969985961914,0,0
0.9386503100395203,0,1
1.0540540218353271,0,0
1.113537073135376,0,0
1.0833333730697632,0,0
1.2344497442245483,0,0
1.125,0,0
1.1280487775802612,0,0
1.0279330015182495,0,0
1.1082473993301392,0,0
1.0,0,0
1.1142857074737549,0,0
0.9945651888847351,0,0
0.9444444179534912,0,1
1.1235294342041016,0,0
1.1481481790542603,0,0
1.142045497894287,0,0
1.1677852869033813,0,0
1.1422017812728882,0,0
1.1017963886260986,0,0
1.1388888359069824,0,0
1.1503268480300903,0,0
1.1720930337905884,0,0
1.0783132314682007,0,0
1.045454502105713,0,0
1.0502512454986572,0,0
1.0511363744735718,0,0
1.0357142686843872,0,0
1.0,0,0
1.1695905923843384,0,0
0.98046875,0,0
1.2842105627059937,0,0
1.2446043491363525,0,0
1.1603773832321167,0,0
1.0113636255264282,0,0
1.0243902206420898,0,0
0.9432989954948425,0,1
1.2524272203445435,0,0
1.0573248863220215,0,0
1.0582010746002197,0,0
1.1497584581375122,0,0
1.1133004426956177,0,0
1.068493127822876,0,0
1.0994764566421509,0,0
1.235023021697998,0,0
1.1968084573745728,0,0
1.0619468688964844,0,0
1.1442307233810425,0,0
1.1111111640930176,0,0
1.0533980131149292,0,0
1.0176470279693604,0,0
1.1491228342056274,0,0
1.0677965879440308,0,0
1.0663264989852905,0,0
1.0988372564315796,0,0
1.1875,0,0
1.0456432104110718,0,0
1.1527777910232544,0,0
1.0432900190353394,0,0
1.1147540807724,0,0
1.09375,0,0
1.0802139043807983,0,0
1.0812499523162842,0,0
1.0328947305679321,0,0
0.9770641922950745,0,0
1.0441176891326904,0,0
1.0144927501678467,0,0
1.061855673789978,0,0
1.052884578704834,0,0
0.9368420839309692,0,1
1.0469483137130737,0,0
1.004926085472107,0,0
1.0963855981826782,0,0
1.0827068090438843,0,0
1.1076923608779907,0,0
1.051162838935852,0,0
1.243027925491333,0,0
1.137440800666809,0,0
1.1904761791229248,0,0
1.0838323831558228,0,0
1.13450288772583,0,0
0.9611111283302307,0,0
1.478672981262207,0,0
1.0886075496673584,0,0
1.0878660678863525,0,0
1.0,0,0
1.0750000476837158,0,0
1.0653266906738281,0,0
1.0318471193313599,0,0
1.1988303661346436,0,0
1.014851450920105,0,0
1.068376064300537,0,0
1.0718954801559448,0,0
1.037500023841858,0,0
0.9947368502616882,0,0
1.103139042854309,0,0
1.0292682647705078,0,0
1.1890547275543213,0,0
1.1527093648910522,0,0
1.0909091234207153,0,0
1.0436893701553345,0,0
1.1913875341415405,0,0
1.0863308906555176,0,0
1.0204081535339355,0,0
1.220994472503662,0,0
1.1924883127212524,0,0
1.137566089630127,0,0
1.2256410121917725,0,0
1.1092437505722046,0,0
1.0117647647857666,0,0
1.1078431606292725,0,0
1.29347825050354,0,0
1.0972973108291626,0,0
1.0730336904525757,0,0
1.021621584892273,0,0
1.2771084308624268,0,0
1.150259017944336,0,0
1.0057470798492432,0,0
1.0,0,0
1.0101523399353027,0,0
1.0472972393035889,0,0
1.2195122241973877,0,0
1.134831428527832,0,0
0.981566846370697,0,0
1.1560693979263306,0,0
1.0080320835113525,0,0
0.9344262480735779,0,1
1.1833332777023315,0,0
1.1683168411254883,0,0
1.1714285612106323,0,0
1.1020407676696777,0,0
1.0060975551605225,0,0
1.0144927501678467,0,0
1.2946058511734009,0,0
1.1102041006088257,0,0
1.0138249397277832,0,0
1.0058139562606812,0,0
1.0347222089767456,0,0
1.0526316165924072,0,0
1.185567021369934,0,0
1.097561001777649,0,0
1.0529100894927979,0,0
1.0511363744735718,0,0
1.0389610528945923,0,0
1.0582959651947021,0,0
1.149999976158142,0,0
1.0437158346176147,0,0
1.139175295829773,0,0
0.9725274443626404,0,0
1.138157844543457,0,0
1.1208791732788086,0,0
1.0582959651947021,0,0
0.8820960521697998,0,1
1.063380241394043,0,0
1.1165049076080322,0,0
1.1649999618530273,0,0
1.0289855003356934,0,0
1.105527639389038,0,0
1.0964467525482178,0,0
1.1555556058883667,0,0
1.2010581493377686,0,0
1.2613065242767334,0,0
1.0503144264221191,0,0
1.1100478172302246,0,0
1.058823585510254,0,0
1.2410714626312256,0,0
0.9947916865348816,0,0
0.9470899701118469,0,1
1.0204081535339355,0,0
0.9695431590080261,0,0
1.1102941036224365,0,0
1.0640393495559692,0,0
1.031531572341919,0,0
1.1875,0,0
1.1554054021835327,0,0
1.0253807306289673,0,0
1.1232227087020874,0,0
1.1095237731933594,0,0
1.0864864587783813,0,0
1.2515723705291748,0,0
0.931034505367279,0,1
1.0260416269302368,0,0
1.1550801992416382,0,0
1.1569766998291016,0,0
1.196969747543335,0,0
1.0818713903427124,0,0
1.126637578010559,0,0
0.9812206625938416,0,0
1.2486486434936523,0,0
1.082417607307434,0,0
1.158730149269104,0,0
1.0886698961257935,0,0
1.1827411651611328,0,0
1.2011834383010864,0,0
1.0057142972946167,0,0
1.0947867631912231,0,0
0.9318181872367859,0,1
1.0995475053787231,0,0
1.0657894611358643,0,0
0.9270833134651184,0,1
1.137566089630127,0,0
1.0,0,0
1.0430622100830078,0,0
1.1234568357467651,0,0
1.1657142639160156,0,0
1.1748878955841064,0,0
1.087837815284729,0,0
1.0944443941116333,0,0
1.201004981994629,0,0
