score,class,pred
1.3815261125564575,0,0
0.9888268113136292,0,1
1.1744680404663086,0,0
1.2053571939468384,0,0
1.171875,0,0
1.293578028678894,0,0
1.0041667222976685,0,1
1.5393258333206177,0,0
1.0967742204666138,0,0
1.2602739334106445,0,0
0.8479262590408325,0,1
1.2112675905227661,0,0
1.0606060028076172,0,0
0.9428571462631226,0,1
1.10869562625885,0,0
1.0566037893295288,0,0
1.25,0,0
1.2322274446487427,0,0
1.0863308906555176,0,0
1.0748299360275269,0,0
1.2047618627548218,0,0
1.1541502475738525,0,0
1.1176470518112183,0,0
0.9735682606697083,0,1
0.8823529481887817,0,1
0.9939393997192383,0,1
0.8801843523979187,0,1
1.0296295881271362,0,1
0.897777795791626,0,1
1.051886796951294,0,0
0.9723320007324219,0,1
1.0599077939987183,0,0
1.2680851221084595,0,0
1.0879120826721191,0,0
0.9475982785224915,0,1
0.9359999895095825,0,1
1.0,0,1
0.9672130942344666,0,1
1.047169804573059,0,0
0.9154929518699646,0,1
1.0613497495651245,0,0
1.503816843032837,0,0
1.3048127889633179,0,0
1.0659340620040894,0,0
1.0580912828445435,0,0
1.219858169555664,0,0
1.2252252101898193,0,0
1.0744186639785767,0,0
0.9806451797485352,0,1
1.0775861740112305,0,0
1.149532675743103,0,0
1.1804877519607544,0,0
1.1751152276992798,0,0
1.1282051801681519,0,0
0.9954545497894287,0,1
0.8497853875160217,0,1
1.2170542478561401,0,0
0.9948717951774597,0,1
1.009216547012329,0,1
1.1142857074737549,0,0
0.9953917264938354,0,1
0.8690476417541504,0,1
0.9461883306503296,0,1
1.0163265466690063,0,1
0.8802816867828369,0,1
0.9504504799842834,0,1
1.0528634786605835,0,0
1.2666666507720947,0,0
1.0422534942626953,0,0
1.3278008699417114,0,0
1.3394495248794556,0,0
1.0165289640426636,0,1
1.1541850566864014,0,0
0.9375,0,1
1.0134528875350952,0,1
1.1441441774368286,0,0
1.241134762763977,0,0
1.1232227087020874,0,0
0.8947368264198303,0,1
0.9662446975708008,0,1
1.153374195098877,0,0
1.1434977054595947,0,0
1.0948275327682495,0,0
1.0872483253479004,0,0
1.264957308769226,0,0
1.0671141147613525,0,0
1.0229008197784424,0,1
1.1206896305084229,0,0
1.117241382598877,0,0
1.0916030406951904,0,0
1.1545894145965576,0,0
0.9555555582046509,0,1
1.164285659790039,0,0
1.1103448867797852,0,0
1.0570175647735596,0,0
1.0640393495559692,0,0
1.1659574508666992,0,0
1.052380919456482,0,0
1.3694267272949219,0,0
1.0693877935409546,0,0
1.148936152458191,0,0
0.931034505367279,0,1
1.4117647409439087,0,0
1.1020407676696777,0,0
1.1131222248077393,0,0
1.1360000371932983,0,0
1.2698413133621216,0,0
1.0597014427185059,0,0
1.0645161867141724,0,0
1.146443486213684,0,0
1.0222222805023193,0,1
0.9856114983558655,0,1
1.2034631967544556,0,0
0.9879518151283264,0,1
1.3244681358337402,0,0
1.4315789937973022,0,0
1.1666666269302368,0,0
1.3027522563934326,0,0
1.2197309732437134,0,0
0.993630588054657,0,1
1.0681818723678589,0,0
0.9485294222831726,0,1
1.0272727012634277,0,1
1.0166666507720947,0,1
1.5243242979049683,0,0
0.9545454382896423,0,1
1.3073593378067017,0,0
1.1805555820465088,0,0
1.0337553024291992,0,0
0.9956709742546082,0,1
1.1706161499023438,0,0
1.3471074104309082,0,0
0.7931034564971924,0,1
0.9173553586006165,0,1
1.0890411138534546,0,0
1.0528634786605835,0,0
0.921875,0,1
1.1871345043182373,0,0
1.3129770755767822,0,0
1.1675676107406616,0,0
1.1149425506591797,0,0
1.0347826480865479,0,0
1.0603015422821045,0,0
0.8118279576301575,0,1
1.0507246255874634,0,0
1.0050761699676514,0,1
1.2745097875595093,0,0
1.2237762212753296,0,0
1.0517241954803467,0,0
1.0675675868988037,0,0
1.1722222566604614,0,0
1.1567164659500122,0,0
0.9710144996643066,0,1
0.9689119458198547,0,1
1.0751173496246338,0,0
1.035398244857788,0,0
0.9487179517745972,0,1
1.058823585510254,0,0
0.9322034120559692,0,1
1.0538116693496704,0,0
1.0520833730697632,0,0
1.0403225421905518,0,0
1.3402061462402344,0,0
1.2142857313156128,0,0
1.1887755393981934,0,0
1.2682926654815674,0,0
0.8953974843025208,0,1
0.9345794320106506,0,1
1.1145833730697632,0,0
1.2064777612686157,0,0
1.0969163179397583,0,0
0.9590163826942444,0,1
1.1679999828338623,0,0
1.1219512224197388,0,0
1.0548523664474487,0,0
1.2585365772247314,0,0
1.0,0,1
1.2378641366958618,0,0
1.0961538553237915,0,0
1.1846153736114502,0,0
1.2100000381469727,0,0
1.2921348810195923,0,0
0.953125,0,1
1.2350597381591797,0,0
1.0352113246917725,0,0
1.1745283603668213,0,0
1.226086974143982,0,0
1.2991453409194946,0,0
0.9399141669273376,0,1
1.0807174444198608,0,0
1.0,0,1
1.2653061151504517,0,0
0.9245283007621765,0,1
1.236842155456543,0,0
1.1056910753250122,0,0
1.085714340209961,0,0
1.1230769157409668,0,0
1.1581395864486694,0,0
1.215686321258545,0,0
1.470588207244873,0,0
1.1136363744735718,0,0
1.0542635917663574,0,0
1.1367521286010742,0,0
0.9586777091026306,0,1
0.8771929740905762,0,1
1.3853211402893066,0,0
1.296296238899231,0,0
0.9282511472702026,0,1
0.9818181991577148,0,1
1.181347131729126,0,0
1.0506329536437988,0,0
1.2083333730697632,0,0
1.0903226137161255,0,0
1.0681818723678589,0,0
1.1229050159454346,0,0
1.193277359008789,0,0
1.1674418449401855,0,0
1.203208565711975,0,0
1.0487804412841797,0,0
1.1469194889068604,0,0
1.1438848972320557,0,0
1.3274335861206055,0,0
1.153527021408081,0,0
1.0103627443313599,0,1
0.8804780840873718,0,1
0.8872180581092834,0,1
1.150838017463684,0,0
1.13772451877594,0,0
1.2425742149353027,0,0
1.1407407522201538,0,0
1.1658985614776611,0,0
1.1336032152175903,0,0
1.1417003870010376,0,0
1.0167597532272339,0,1
0.9798657894134521,0,1
0.9732824563980103,0,1
1.1666666269302368,0,0
1.1046024560928345,0,0
1.2341772317886353,0,0
1.103225827217102,0,0
1.1338027715682983,0,0
1.1607142686843872,0,0
0.903553307056427,0,1
1.073298454284668,0,0
1.012145757675171,0,1
1.2015810012817383,0,0
1.2162162065505981,0,0
1.1119402647018433,0,0
0.9877551198005676,0,1
1.262295126914978,0,0
1.1666666269302368,0,0
1.1119999885559082,0,0
1.1148936748504639,0,0
1.0352113246917725,0,0
0.9840637445449829,0,1
1.3266332149505615,0,0
1.0549999475479126,0,0
1.1687242984771729,0,0
1.343137264251709,0,0
1.3064515590667725,0,0
0.9527897238731384,0,1
1.1703057289123535,0,0
1.0939596891403198,0,0
0.9583333134651184,0,1
1.130081295967102,0,0
0.8963414430618286,0,1
1.1102361679077148,0,0
1.01260507106781,0,1
0.9583333134651184,0,1
1.2436548471450806,0,0
1.0331753492355347,0,0
0.9495412707328796,0,1
0.7625570893287659,0,1
1.0,0,1
1.2422680854797363,0,0
1.2408759593963623,0,0
1.0772532224655151,0,0
1.07860267162323,0,0
1.0558139085769653,0,0
1.0136054754257202,0,1
0.9068825840950012,0,1
1.2446352243423462,0,0
1.226086974143982,0,0
1.4239130020141602,0,0
1.0826445817947388,0,0
1.0542168617248535,0,0
1.1360000371932983,0,0
1.34375,0,0
1.0724637508392334,0,0
1.0751879215240479,0,0
0.9066666960716248,0,1
1.1612902879714966,0,0
0.9238095283508301,0,1
1.0956522226333618,0,0
1.2000000476837158,0,0
1.1062802076339722,0,0
1.1291866302490234,0,0
1.0913705825805664,0,0
1.0751879215240479,0,0
1.1456310749053955,0,0
1.1170213222503662,0,0
1.2564102411270142,0,0
0.9517543911933899,0,1
1.0792951583862305,0,0
1.0714285373687744,0,0
0.9850746393203735,0,1
0.709770143032074,0,1
1.0257731676101685,0,1
1.4285714626312256,0,0
1.0763052701950073,0,0
0.9692307710647583,0,1
1.165217399597168,0,0
0.9836734533309937,0,1
1.0568181276321411,0,0
1.1404255628585815,0,0
1.2286995649337769,0,0
1.004672884941101,0,1
1.0093023777008057,0,1
0.9141790866851807,0,1
1.1799999475479126,0,0
1.1807228326797485,0,0
0.8436213731765747,0,1
1.060150384902954,0,0
0.8274111747741699,0,1
0.8479262590408325,0,1
0.9583333134651184,0,1
1.0597609281539917,0,0
1.2835052013397217,0,0
1.1925466060638428,0,0
0.78125,0,1
0.932539701461792,0,1
1.0675675868988037,0,0
1.0257511138916016,0,1
1.261083722114563,0,0
1.0141843557357788,0,1
1.1058824062347412,0,0
1.1465517282485962,0,0
1.1377778053283691,0,0
1.240174651145935,0,0
1.2436975240707397,0,0
1.1542856693267822,0,0
1.1617647409439087,0,0
