score,class,pred
1.196581244468689,0,0
1.1547619104385376,0,0
1.144278645515442,0,0
1.1058200597763062,0,0
1.1595091819763184,0,0
1.1206029653549194,0,0
0.9949238300323486,0,0
1.4492753744125366,0,0
1.045045018196106,0,0
1.1751824617385864,0,0
0.8734177350997925,0,1
1.2511415481567383,0,0
1.2694610357284546,0,0
0.9130434989929199,0,1
1.1900826692581177,0,0
1.040816307067871,0,0
1.2443181276321411,0,0
1.2083333730697632,0,0
1.1596639156341553,0,0
1.0,0,0
1.2364531755447388,0,0
1.1414633989334106,0,0
1.0076923370361328,0,0
0.9856459498405457,0,0
0.8715596199035645,0,1
1.129496455192566,0,0
1.0158730745315552,0,0
1.0045249462127686,0,0
1.045454502105713,0,0
1.0989011526107788,0,0
0.995192289352417,0,0
1.0208333730697632,0,0
1.239819049835205,0,0
1.0107526779174805,0,0
1.1569507122039795,0,0
1.0978723764419556,0,0
0.9128440618515015,0,1
1.2118226289749146,0,0
1.0944443941116333,0,0
0.9503816962242126,0,1
1.1294118165969849,0,0
1.3191488981246948,0,0
1.2204301357269287,0,0
1.0722222328186035,0,0
1.1058824062347412,0,0
1.1740890741348267,0,0
1.2541435956954956,0,0
1.0789474248886108,0,0
1.1586207151412964,0,0
1.0808080434799194,0,0
1.1269841194152832,0,0
1.1611111164093018,0,0
1.115384578704834,0,0
1.0351759195327759,0,0
1.1182795763015747,0,0
1.0436893701553345,0,0
1.1785714626312256,0,0
1.2409638166427612,0,0
1.0246305465698242,0,0
1.0189573764801025,0,0
1.071823239326477,0,0
0.9090909361839294,0,1
1.06521737575531,0,0
1.0495049953460693,0,0
0.9156118035316467,0,1
1.0747126340866089,0,0
1.1304347515106201,0,0
1.121739149093628,0,0
1.1607142686843872,0,0
1.08713698387146,0,0
1.103960394859314,0,0
0.9469387531280518,0,1
1.2039800882339478,0,0
0.9861111044883728,0,0
1.014634132385254,0,0
1.2017936706542969,0,0
1.1304347515106201,0,0
1.094972014427185,0,0
1.034482717514038,0,0
1.0090909004211426,0,0
1.0789474248886108,0,0
