score,class,pred
1.5290322303771973,0,1
1.503546118736267,0,1
1.8717948198318481,0,0
1.3009709119796753,0,1
1.1475409269332886,0,1
1.7407407760620117,0,0
1.8571428060531616,0,0
1.0611110925674438,0,1
1.6741572618484497,0,1
1.3333333730697632,0,1
1.4285714626312256,0,1
1.2447916269302368,0,1
1.4271844625473022,0,1
1.4296296834945679,0,1
1.2597402334213257,0,1
1.4666666984558105,0,1
1.6115702390670776,0,1
1.5739644765853882,0,1
1.5492957830429077,0,1
1.269565224647522,0,1
1.2675158977508545,0,1
1.6243094205856323,0,1
1.746835470199585,0,0
1.7454545497894287,0,0
1.3694580793380737,0,1
1.8059701919555664,0,0
1.4974359273910522,0,1
1.6959459781646729,0,1
1.3519999980926514,0,1
1.6530612707138062,0,1
1.517241358757019,0,1
1.6123348474502563,0,1
1.7785714864730835,0,0
1.6892430782318115,0,1
1.970588207244873,0,0
1.4802260398864746,0,1
1.5966386795043945,0,1
1.0096617937088013,0,1
1.5793102979660034,0,1
1.75,0,0
1.6877636909484863,0,1
1.4111111164093018,0,1
1.941605806350708,0,0
1.580645203590393,0,1
1.5793991088867188,0,1
1.1179487705230713,0,1
1.7004048824310303,0,0
1.0738916397094727,0,1
1.6022727489471436,0,1
1.2876712083816528,0,1
1.1461538076400757,0,1
1.7479674816131592,0,0
1.3592232465744019,0,1
1.2148147821426392,0,1
1.3309859037399292,0,1
1.602150559425354,0,1
1.2811059951782227,0,1
1.7664233446121216,0,0
1.5255475044250488,0,1
1.6305732727050781,0,1
1.209876537322998,0,1
1.7307692766189575,0,0
1.255555510520935,0,1
2.0322580337524414,0,0
1.5688623189926147,0,1
2.329411745071411,0,0
1.5843137502670288,0,1
1.0782122611999512,0,1
1.7964072227478027,0,0
1.6122448444366455,0,1
1.2789115905761719,0,1
1.2476190328598022,0,1
1.3684210777282715,0,1
1.5300546884536743,0,1
1.4818652868270874,0,1
1.219101071357727,0,1
1.5487804412841797,0,1
1.6319018602371216,0,1
1.6532257795333862,0,1
1.1455398797988892,0,1
1.7822580337524414,0,0
1.2857142686843872,0,1
1.2876712083816528,0,1
1.7594937086105347,0,0
1.5655171871185303,0,1
1.6433120965957642,0,1
1.6849315166473389,0,1
1.1428571939468384,0,1
1.2307692766189575,0,1
1.3858696222305298,0,1
1.7142857313156128,0,0
1.6565656661987305,0,1
1.6774193048477173,0,1
1.5199999809265137,0,1
1.4791666269302368,0,1
1.4191616773605347,0,1
1.8313252925872803,0,0
1.6866666078567505,0,1
1.9428571462631226,0,0
1.7142857313156128,0,0
1.6224899291992188,0,1
1.7485029697418213,0,0
1.8791946172714233,0,0
1.2944785356521606,0,1
1.419753074645996,0,1
1.4823529720306396,0,1
1.2558139562606812,0,1
1.4943820238113403,0,1
2.0387096405029297,0,0
1.034313678741455,0,1
1.5657894611358643,0,1
1.2717949151992798,0,1
1.804195761680603,0,0
1.330612301826477,0,1
1.7583892345428467,0,0
1.7196969985961914,0,0
1.5547945499420166,0,1
1.751937985420227,0,0
1.4919354915618896,0,1
1.4074074029922485,0,1
1.2565789222717285,0,1
1.5714285373687744,0,1
1.302158236503601,0,1
1.6666666269302368,0,1
1.8461538553237915,0,0
1.3098591566085815,0,1
1.2727272510528564,0,1
2.0979020595550537,0,0
1.3641026020050049,0,1
1.6763485670089722,0,1
1.7902097702026367,0,0
1.557692289352417,0,1
1.3903743028640747,0,1
1.6202532052993774,0,1
1.3048779964447021,0,1
1.1327013969421387,0,1
1.8865247964859009,0,0
1.9662446975708008,0,0
1.307692289352417,0,1
1.2251309156417847,0,1
1.5839999914169312,0,1
1.6875,0,1
1.547945261001587,0,1
1.702380895614624,0,0
1.6195122003555298,0,1
1.503448247909546,0,1
1.4876543283462524,0,1
1.5637860298156738,0,1
1.652482271194458,0,1
1.6557377576828003,0,1
1.8683127164840698,0,0
1.1784037351608276,0,1
1.6258503198623657,0,1
1.5530725717544556,0,1
1.8518518209457397,0,0
1.3160918951034546,0,1
1.9863945245742798,0,0
1.6780822277069092,0,1
1.7071428298950195,0,0
1.6551724672317505,0,1
1.663865566253662,0,1
1.2369942665100098,0,1
1.282485842704773,0,1
1.8231292963027954,0,0
1.3642857074737549,0,1
1.1690140962600708,0,1
1.39072847366333,0,1
1.462450623512268,0,1
1.3254437446594238,0,1
1.4522292613983154,0,1
1.4057971239089966,0,1
1.5833333730697632,0,1
1.2938144207000732,0,1
1.389534831047058,0,1
1.8798283338546753,0,0
1.5187970399856567,0,1
1.7422680854797363,0,0
1.470588207244873,0,1
1.2933332920074463,0,1
1.8133333921432495,0,0
1.8461538553237915,0,0
1.3125,0,1
1.594936728477478,0,1
1.6503496170043945,0,1
1.6256684064865112,0,1
1.8577406406402588,0,0
1.9558823108673096,0,0
1.3229166269302368,0,1
1.7832168340682983,0,0
1.5730336904525757,0,1
1.6487804651260376,0,1
1.4886363744735718,0,1
1.335106372833252,0,1
1.7520661354064941,0,0
1.3557692766189575,0,1
1.7583892345428467,0,0
1.5260663032531738,0,1
2.308943033218384,0,0
1.2807881832122803,0,1
1.6753926277160645,0,1
1.4715025424957275,0,1
1.7459015846252441,0,0
1.082191824913025,0,1
1.464566946029663,0,1
1.5555555820465088,0,1
1.6363636255264282,0,1
1.8968254327774048,0,0
1.360465168952942,0,1
1.5027624368667603,0,1
1.1647058725357056,0,1
1.5767195224761963,0,1
1.7593984603881836,0,0
1.5359115600585938,0,1
1.5199999809265137,0,1
1.3607594966888428,0,1
1.6028368473052979,0,1
1.5548386573791504,0,1
1.4818652868270874,0,1
1.474178433418274,0,1
1.429530143737793,0,1
1.7058823108673096,0,0
1.3885713815689087,0,1
1.895652174949646,0,0
1.7121212482452393,0,0
1.4772727489471436,0,1
1.8781726360321045,0,0
1.5594406127929688,0,1
1.9083969593048096,0,0
1.0797101259231567,0,1
1.8048779964447021,0,0
1.6064257621765137,0,1
1.5449734926223755,0,1
1.807692289352417,0,0
1.975000023841858,0,0
1.491525411605835,0,1
1.647798776626587,0,1
1.4974874258041382,0,1
1.8992805480957031,0,0
1.482993245124817,0,1
1.4425287246704102,0,1
1.2937853336334229,0,1
1.316901445388794,0,1
1.7890625,0,0
1.4129031896591187,0,1
