score,class,pred
1.01694917678833,0,1
0.939393937587738,0,1
1.026431679725647,0,1
1.1330472230911255,0,1
0.9952152967453003,0,1
1.1545894145965576,0,1
1.1538461446762085,0,1
1.046632170677185,0,1
1.1221719980239868,0,1
1.0504201650619507,0,1
1.1345291137695312,0,1
1.0703517198562622,0,1
1.0585585832595825,0,1
1.1317365169525146,0,1
0.9308510422706604,0,1
1.1216216087341309,0,1
1.0561797618865967,0,1
0.9672130942344666,0,1
1.0297619104385376,0,1
1.1637930870056152,0,1
1.0539215803146362,0,1
1.043859601020813,0,1
1.1518324613571167,0,1
1.2034631967544556,0,1
1.0304569005966187,0,1
1.1067415475845337,0,1
1.1090047359466553,0,1
1.1219512224197388,0,1
1.0646766424179077,0,1
1.0930233001708984,0,1
1.1770833730697632,0,1
1.118881106376648,0,1
1.1290322542190552,0,1
1.0573248863220215,0,1
1.0322580337524414,0,1
1.0452260971069336,0,1
0.9509202241897583,0,1
1.0809248685836792,0,1
0.9814814925193787,0,1
1.1865284442901611,0,1
1.0823529958724976,0,1
1.0370370149612427,0,1
1.1179245710372925,0,1
1.0612244606018066,0,1
0.9838709831237793,0,1
1.0443350076675415,0,1
1.2432432174682617,0,1
0.9259259104728699,0,1
1.0449438095092773,0,1
1.0705394744873047,0,1
1.1206896305084229,0,1
1.1445783376693726,0,1
1.0666667222976685,0,1
1.0604395866394043,0,1
0.7951807379722595,0,1
1.0765305757522583,0,1
1.1084905862808228,0,1
1.070270299911499,0,1
1.1491228342056274,0,1
1.0924855470657349,0,1
1.0470588207244873,0,1
1.0276243686676025,0,1
1.0421053171157837,0,1
1.2298851013183594,0,1
1.1179039478302002,0,1
1.329729676246643,0,1
1.2527472972869873,0,1
0.9649122953414917,0,1
1.198113203048706,0,1
1.090476155281067,0,1
0.9558011293411255,0,1
1.0534350872039795,0,1
1.0,0,1
1.1641790866851807,0,1
1.0236966609954834,0,1
1.0111111402511597,0,1
1.2286995649337769,0,1
1.1090047359466553,0,1
1.0866667032241821,0,1
0.9581395387649536,0,1
1.051094889640808,0,1
1.0138888359069824,0,1
0.9481865167617798,0,1
1.1206029653549194,0,1
1.20858895778656,0,1
1.0207253694534302,0,1
1.22171950340271,0,1
0.9490196108818054,0,1
0.9411764740943909,0,1
1.0571428537368774,0,1
1.082191824913025,0,1
1.0622222423553467,0,1
1.220657229423523,0,1
1.1208053827285767,0,1
1.0,0,1
1.1256544589996338,0,1
1.055214762687683,0,1
1.0610328912734985,0,1
1.1775147914886475,0,1
1.154929518699646,0,1
1.0419580936431885,0,1
1.0563380718231201,0,1
1.136842131614685,0,1
0.9602272510528564,0,1
1.1573604345321655,0,1
1.2514619827270508,0,1
1.085427165031433,0,1
1.0049999952316284,0,1
1.0681818723678589,0,1
1.0251256227493286,0,1
1.1284403800964355,0,1
1.0839694738388062,0,1
1.0163934230804443,0,1
1.029197096824646,0,1
1.0634920597076416,0,1
1.2634408473968506,0,1
1.0558658838272095,0,1
1.1058824062347412,0,1
1.1073170900344849,0,1
1.0368421077728271,0,1
0.9883720874786377,0,1
