score,class,pred
1.1986151933670044,0,0
1.1931017637252808,0,0
1.0653971433639526,0,0
1.1321072578430176,0,0
1.1020596027374268,0,0
1.051885724067688,0,0
1.0853554010391235,0,0
0.8573548197746277,0,1
1.1594651937484741,0,0
1.071427345275879,0,0
1.0316870212554932,0,0
0.9987505078315735,0,1
1.1089600324630737,0,0
1.0107414722442627,0,0
1.0351322889328003,0,0
1.022408366203308,0,0
1.1008249521255493,0,0
0.9173339009284973,0,1
1.2424534559249878,0,0
1.0277228355407715,0,0
1.1215786933898926,0,0
1.1345475912094116,0,0
1.0727540254592896,0,0
1.115801453590393,0,0
1.0287504196166992,0,0
0.9947896003723145,0,1
1.162483811378479,0,0
1.1632819175720215,0,0
1.0101442337036133,0,0
1.0346513986587524,0,0
1.0878705978393555,0,0
1.2335916757583618,0,0
1.1251991987228394,0,0
1.049631953239441,0,0
1.1323121786117554,0,0
1.1112687587738037,0,0
1.0664668083190918,0,0
1.1385058164596558,0,0
1.1201404333114624,0,0
1.0033477544784546,0,1
1.0006968975067139,0,1
1.0082911252975464,0,0
1.0988668203353882,0,0
1.0869626998901367,0,0
1.1172409057617188,0,0
1.0413856506347656,0,0
1.0377051830291748,0,0
1.0916022062301636,0,0
1.1294986009597778,0,0
0.9635332226753235,0,1
1.0797516107559204,0,0
1.0160256624221802,0,0
1.2183021306991577,0,0
1.1380153894424438,0,0
1.096225380897522,0,0
1.0825921297073364,0,0
1.1217763423919678,0,0
1.1258704662322998,0,0
1.018143653869629,0,0
1.199863076210022,0,0
1.1674374341964722,0,0
1.067780613899231,0,0
1.0778868198394775,0,0
1.0709596872329712,0,0
0.6565603613853455,0,1
1.041448712348938,0,0
1.1380361318588257,0,0
1.127823829650879,0,0
1.0881870985031128,0,0
1.1527416706085205,0,0
1.0546199083328247,0,0
1.0745190382003784,0,0
1.0666345357894897,0,0
1.0490397214889526,0,0
1.0517836809158325,0,0
1.0926618576049805,0,0
1.1368365287780762,0,0
1.0820575952529907,0,0
1.100551962852478,0,0
1.0076504945755005,0,0
1.1414611339569092,0,0
1.1771221160888672,0,0
1.0513510704040527,0,0
